FilePath,FileName,DateCreate,DateModify
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月01日_d3,T-MTF_2022.12.01_d3.csv,2022.12.01,01/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月02日_d3,T-MTF_2022.12.02_d3.csv,2022.12.02,02/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月03日_d3,T-MTF_2022.12.03_d3.csv,2022.12.03,03/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月05日_d3,T-MTF_2022.12.05_d3.csv,2022.12.05,05/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月06日_d3,T-MTF_2022.12.06_d3.csv,2022.12.06,06/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月07日_d3,T-MTF_2022.12.07_d3.csv,2022.12.07,07/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月08日_d3,T-MTF_2022.12.08_d3.csv,2022.12.08,08/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月09日_d3,T-MTF_2022.12.09_d3.csv,2022.12.09,09/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月10日_d3,T-MTF_2022.12.10_d3.csv,2022.12.10,10/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月12日_d3,T-MTF_2022.12.12_d3.csv,2022.12.12,12/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月13日_d3,T-MTF_2022.12.13_d3.csv,2022.12.13,13/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月14日_d3,T-MTF_2022.12.14_d3.csv,2022.12.14,14/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月15日_d3,T-MTF_2022.12.15_d3.csv,2022.12.15,15/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月16日_d3,T-MTF_2022.12.16_d3.csv,2022.12.16,16/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月17日_d3,T-MTF_2022.12.17_d3.csv,2022.12.17,17/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月19日_d3,T-MTF_2022.12.19_d3.csv,2022.12.19,19/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月20日_d3,T-MTF_2022.12.20_d3.csv,2022.12.20,20/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月21日_d3,T-MTF_2022.12.21_d3.csv,2022.12.21,21/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月22日_d3,T-MTF_2022.12.22_d3.csv,2022.12.22,22/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月23日_d3,T-MTF_2022.12.23_d3.csv,2022.12.23,23/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月24日_d3,T-MTF_2022.12.24_d3.csv,2022.12.24,24/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月26日_d3,T-MTF_2022.12.26_d3.csv,2022.12.26,26/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月27日_d3,T-MTF_2022.12.27_d3.csv,2022.12.27,27/12/2022,OK
AA056SF,\\192.168.1.168\Tamron\Data_Inspc2\Inspection\d3\22年12月28日_d3,T-MTF_2022.12.28_d3.csv,2022.12.28,28/12/2022,OK
