FilePath,FileName,NumberLine,Header,End,Status
AF044,\\192.168.2.23\d3\22年12月03日_d3,T-MTF_2022.12.03_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月05日_d3,T-MTF_2022.12.05_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月06日_d3,T-MTF_2022.12.06_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月07日_d3,T-MTF_2022.12.07_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月08日_d3,T-MTF_2022.12.08_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月09日_d3,T-MTF_2022.12.09_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月12日_d3,T-MTF_2022.12.12_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月13日_d3,T-MTF_2022.12.13_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月14日_d3,T-MTF_2022.12.14_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月15日_d3,T-MTF_2022.12.15_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月16日_d3,T-MTF_2022.12.16_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月17日_d3,T-MTF_2022.12.17_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月19日_d3,T-MTF_2022.12.19_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月20日_d3,T-MTF_2022.12.20_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月21日_d3,T-MTF_2022.12.21_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月22日_d3,T-MTF_2022.12.22_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月23日_d3,T-MTF_2022.12.23_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月24日_d3,T-MTF_2022.12.24_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月26日_d3,T-MTF_2022.12.26_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月27日_d3,T-MTF_2022.12.27_d3.csv,,,,OK
AF044,\\192.168.2.23\d3\22年12月28日_d3,T-MTF_2022.12.28_d3.csv,,,,OK
